"","year","countryname","Group","TotalSub"
"1174",2029,"Mexico","Fossil-based electricity",3590.2515391435
"1175",2029,"Mexico","Natural gas",1141.15093238336
"1176",2029,"Mexico","Petroleum",3601.54311595626
"1177",2029,"Russian Federation","Coal",48.3562905534414
"1178",2029,"Russian Federation","Fossil-based electricity",29059.3007568494
"1179",2029,"Russian Federation","Natural gas",1505.0422831544
"1180",2029,"Russian Federation","Petroleum",14471.6364616044
"1181",2029,"South Africa","Coal",0
"1182",2029,"South Africa","Fossil-based electricity",4354.11415600447
"1183",2029,"South Africa","Natural gas",0
"1184",2029,"South Africa","Petroleum",0
"1185",2029,"Spain","Coal",14.5625998442661
"1186",2029,"Spain","Fossil-based electricity",262.080923017244
"1187",2029,"Spain","Natural gas",0
"1188",2029,"Spain","Petroleum",0
"1189",2029,"Turkiye","Coal",213.791525510195
"1190",2029,"Turkiye","Fossil-based electricity",4331.26357933055
"1191",2029,"Turkiye","Natural gas",9717.8792091758
"1192",2029,"Turkiye","Petroleum",135.048830882377
"1193",2029,"United Kingdom","Coal",0
"1194",2029,"United Kingdom","Fossil-based electricity",0
"1195",2029,"United Kingdom","Natural gas",2537.99344877323
"1196",2029,"United Kingdom","Petroleum",1933.51947499086
"1197",2029,"United States","Coal",239.185288651624
"1198",2029,"United States","Fossil-based electricity",0
"1199",2029,"United States","Natural gas",1223.92179375364
"1200",2029,"United States","Petroleum",1881.44905551744
"1201",2030,"Belgium","Coal",0
"1202",2030,"Belgium","Fossil-based electricity",0
"1203",2030,"Belgium","Natural gas",653.324669562819
"1204",2030,"Belgium","Petroleum",0
"1205",2030,"Brazil","Coal",91.5955404041294
"1206",2030,"Brazil","Fossil-based electricity",0
"1207",2030,"Brazil","Natural gas",301.682122449603
"1208",2030,"Brazil","Petroleum",1993.12810375267
"1209",2030,"China","Coal",812.473713011977
"1210",2030,"China","Fossil-based electricity",63491.1605421346
"1211",2030,"China","Natural gas",8991.52445071684
"1212",2030,"China","Petroleum",1476.41185643932
"1213",2030,"Denmark","Coal",0
"1214",2030,"Denmark","Fossil-based electricity",2262.25258129864
"1215",2030,"Denmark","Natural gas",182.739297075449
"1216",2030,"Denmark","Petroleum",84.4639238245653
"1217",2030,"Finland","Coal",0
"1218",2030,"Finland","Fossil-based electricity",1459.38178624862
"1219",2030,"Finland","Natural gas",0
"1220",2030,"Finland","Petroleum",0
"1221",2030,"France","Coal",0
"1222",2030,"France","Fossil-based electricity",0
"1223",2030,"France","Natural gas",96.8234059952573
"1224",2030,"France","Petroleum",63.3197012232688
"1225",2030,"Germany","Coal",1243.5186917689
"1226",2030,"Germany","Fossil-based electricity",0
"1227",2030,"Germany","Natural gas",3348.0576285368
"1228",2030,"Germany","Petroleum",61.3308101355236
"1229",2030,"India","Coal",12.1667567186478
"1230",2030,"India","Fossil-based electricity",33677.1492059733
"1231",2030,"India","Natural gas",0.07637539924123
"1232",2030,"India","Petroleum",14456.8101772855
"1233",2030,"Indonesia","Coal",6039.10473154508
"1234",2030,"Indonesia","Fossil-based electricity",21196.6040455016
"1235",2030,"Indonesia","Natural gas",4793.26852788787
"1236",2030,"Indonesia","Petroleum",10555.9696206035
"1237",2030,"Ireland","Coal",0
"1238",2030,"Ireland","Fossil-based electricity",0
"1239",2030,"Ireland","Natural gas",79.8047136739386
"1240",2030,"Ireland","Petroleum",0
"1241",2030,"Italy","Coal",0
"1242",2030,"Italy","Fossil-based electricity",0
"1243",2030,"Italy","Natural gas",28.9104084658933
"1244",2030,"Italy","Petroleum",7.4206963496962
"1245",2030,"Japan","Coal",0
"1246",2030,"Japan","Fossil-based electricity",24659.0637779847
"1247",2030,"Japan","Natural gas",535.598648529472
"1248",2030,"Japan","Petroleum",94.8690529580572
"1249",2030,"Luxembourg","Coal",0
"1250",2030,"Luxembourg","Fossil-based electricity",419.582948944606
"1251",2030,"Luxembourg","Natural gas",40.4617843801011
"1252",2030,"Luxembourg","Petroleum",0
"1253",2030,"Mexico","Coal",0
"1254",2030,"Mexico","Fossil-based electricity",3643.27223621198
"1255",2030,"Mexico","Natural gas",1125.16907841837
"1256",2030,"Mexico","Petroleum",3655.07912504661
"1257",2030,"Russian Federation","Coal",48.181299221826
"1258",2030,"Russian Federation","Fossil-based electricity",29392.6793994948
"1259",2030,"Russian Federation","Natural gas",1523.13436135695
"1260",2030,"Russian Federation","Petroleum",14686.7536034007
"1261",2030,"South Africa","Coal",0
"1262",2030,"South Africa","Fossil-based electricity",4383.11372593271
"1263",2030,"South Africa","Natural gas",0
"1264",2030,"South Africa","Petroleum",0
"1265",2030,"Spain","Coal",14.509298533466
"1266",2030,"Spain","Fossil-based electricity",263.341104889107
"1267",2030,"Spain","Natural gas",0
"1268",2030,"Spain","Petroleum",0
"1269",2030,"Turkiye","Coal",213.063350289823
"1270",2030,"Turkiye","Fossil-based electricity",4382.19665714209
"1271",2030,"Turkiye","Natural gas",9420.28720759739
"1272",2030,"Turkiye","Petroleum",137.056296905963
"1273",2030,"United Kingdom","Coal",0
"1274",2030,"United Kingdom","Fossil-based electricity",0
"1275",2030,"United Kingdom","Natural gas",2389.58269277043
"1276",2030,"United Kingdom","Petroleum",1962.26074306867
"1277",2030,"United States","Coal",238.051714287842
"1278",2030,"United States","Fossil-based electricity",0
"1279",2030,"United States","Natural gas",1238.63452910616
"1280",2030,"United States","Petroleum",1909.41631024583
"1281",2015,"Other HICs","Coal",746.858980677797
"1282",2015,"Other HICs","Fossil-based electricity",34744.1048195082
"1283",2015,"Other HICs","Natural gas",2180.1253639716
"1284",2015,"Other HICs","Petroleum",2438.72988703662
"1285",2015,"Other LICs","Coal",0
"1286",2015,"Other LICs","Fossil-based electricity",3057.13474922985
"1287",2015,"Other LICs","Natural gas",6.5707382674324
"1288",2015,"Other LICs","Petroleum",43.5040704442422
"1289",2015,"Other LMICs","Coal",126.670799511636
"1290",2015,"Other LMICs","Fossil-based electricity",32943.1648802496
"1291",2015,"Other LMICs","Natural gas",15294.7205130765
"1292",2015,"Other LMICs","Petroleum",28788.0444624409
"1293",2015,"Other UMICs","Coal",354.415652405
"1294",2015,"Other UMICs","Fossil-based electricity",35644.2729478068
"1295",2015,"Other UMICs","Natural gas",6385.46569492121
"1296",2015,"Other UMICs","Petroleum",31692.3312139428
"1297",2016,"Other HICs","Coal",869.15515868012
"1298",2016,"Other HICs","Fossil-based electricity",32479.875331702
"1299",2016,"Other HICs","Natural gas",1894.52210402806
"1300",2016,"Other HICs","Petroleum",3625.64897819774
"1301",2016,"Other LICs","Coal",0
"1302",2016,"Other LICs","Fossil-based electricity",3692.79949166842
"1303",2016,"Other LICs","Natural gas",6.83438031716044
"1304",2016,"Other LICs","Petroleum",19.1568632738902
"1305",2016,"Other LMICs","Coal",125.69029125004
"1306",2016,"Other LMICs","Fossil-based electricity",19657.5342353337
"1307",2016,"Other LMICs","Natural gas",12845.9650846396
"1308",2016,"Other LMICs","Petroleum",20958.246651072
"1309",2016,"Other UMICs","Coal",300.669385257
"1310",2016,"Other UMICs","Fossil-based electricity",11765.6307212108
"1311",2016,"Other UMICs","Natural gas",7982.58276573834
"1312",2016,"Other UMICs","Petroleum",22119.434758437
"1313",2017,"Other HICs","Coal",691.81639740014
"1314",2017,"Other HICs","Fossil-based electricity",34750.735516164
"1315",2017,"Other HICs","Natural gas",2151.07200592295
"1316",2017,"Other HICs","Petroleum",3890.93379266114
"1317",2017,"Other LICs","Coal",0
"1318",2017,"Other LICs","Fossil-based electricity",3330.9717854816
"1319",2017,"Other LICs","Natural gas",4.13732460805443
"1320",2017,"Other LICs","Petroleum",1841.23546220786
"1321",2017,"Other LMICs","Coal",133.530785327393
"1322",2017,"Other LMICs","Fossil-based electricity",42088.8678160633
"1323",2017,"Other LMICs","Natural gas",13891.7180475257
"1324",2017,"Other LMICs","Petroleum",33677.2903789078
"1325",2017,"Other UMICs","Coal",363.061026054
"1326",2017,"Other UMICs","Fossil-based electricity",9064.70374827708
"1327",2017,"Other UMICs","Natural gas",5469.75315023493
"1328",2017,"Other UMICs","Petroleum",24993.5480844379
"1329",2018,"Other HICs","Coal",308.960781913388
"1330",2018,"Other HICs","Fossil-based electricity",42860.0086542517
"1331",2018,"Other HICs","Natural gas",3562.39042013882
"1332",2018,"Other HICs","Petroleum",3419.92275265348
"1333",2018,"Other LICs","Coal",0
"1334",2018,"Other LICs","Fossil-based electricity",2686.35112453077
"1335",2018,"Other LICs","Natural gas",8.47537360979027
"1336",2018,"Other LICs","Petroleum",3418.5641561573
"1337",2018,"Other LMICs","Coal",171.963533930163
"1338",2018,"Other LMICs","Fossil-based electricity",63964.91025486
"1339",2018,"Other LMICs","Natural gas",19132.0294481209
"1340",2018,"Other LMICs","Petroleum",46269.7174708015
"1341",2018,"Other UMICs","Coal",204.593860933
"1342",2018,"Other UMICs","Fossil-based electricity",25942.0723766318
"1343",2018,"Other UMICs","Natural gas",8382.7403368621
"1344",2018,"Other UMICs","Petroleum",26542.1835575899
"1345",2019,"Other HICs","Coal",209.336075193857
"1346",2019,"Other HICs","Fossil-based electricity",39434.4506704885
"1347",2019,"Other HICs","Natural gas",1576.20781117198
"1348",2019,"Other HICs","Petroleum",3776.54217390437
"1349",2019,"Other LICs","Coal",0
"1350",2019,"Other LICs","Fossil-based electricity",3104.20991348512
"1351",2019,"Other LICs","Natural gas",3.25792152172944
"1352",2019,"Other LICs","Petroleum",2916.37514962754
"1353",2019,"Other LMICs","Coal",163.619631173578
"1354",2019,"Other LMICs","Fossil-based electricity",54106.7590447775
"1355",2019,"Other LMICs","Natural gas",11297.1720655442
"1356",2019,"Other LMICs","Petroleum",40369.3418165156
"1357",2019,"Other UMICs","Coal",295.448841240694
"1358",2019,"Other UMICs","Fossil-based electricity",21016.8569425291
"1359",2019,"Other UMICs","Natural gas",8143.55581311096
"1360",2019,"Other UMICs","Petroleum",23159.4405612815
"1361",2020,"Other HICs","Coal",162.270931978014
"1362",2020,"Other HICs","Fossil-based electricity",39849.4969170688
"1363",2020,"Other HICs","Natural gas",1619.93335928059
"1364",2020,"Other HICs","Petroleum",2996.58443129837
"1365",2020,"Other LICs","Coal",0
"1366",2020,"Other LICs","Fossil-based electricity",4296.24706873822
"1367",2020,"Other LICs","Natural gas",3.30273541151628
"1368",2020,"Other LICs","Petroleum",1235.88932470817
"1369",2020,"Other LMICs","Coal",187.752217327485
"1370",2020,"Other LMICs","Fossil-based electricity",56603.7504536574
"1371",2020,"Other LMICs","Natural gas",11111.1444934039
"1372",2020,"Other LMICs","Petroleum",17214.7696020415
"1373",2020,"Other UMICs","Coal",147.631817788427
"1374",2020,"Other UMICs","Fossil-based electricity",23880.6354828089
"1375",2020,"Other UMICs","Natural gas",7489.2236586617
"1376",2020,"Other UMICs","Petroleum",11172.9927937131
"1377",2021,"Other HICs","Coal",112.760494370171
"1378",2021,"Other HICs","Fossil-based electricity",38625.5043138056
"1379",2021,"Other HICs","Natural gas",19831.4124654573
"1380",2021,"Other HICs","Petroleum",3314.02551975637
"1381",2021,"Other LICs","Coal",0
"1382",2021,"Other LICs","Fossil-based electricity",4163.55606903982
"1383",2021,"Other LICs","Natural gas",31.5185138695442
"1384",2021,"Other LICs","Petroleum",3038.38380882932
"1385",2021,"Other LMICs","Coal",163.193410208615
"1386",2021,"Other LMICs","Fossil-based electricity",55882.2346617227
"1387",2021,"Other LMICs","Natural gas",29773.5248489983
"1388",2021,"Other LMICs","Petroleum",35991.4372428543
"1389",2021,"Other UMICs","Coal",167.60796471518
"1390",2021,"Other UMICs","Fossil-based electricity",22092.9385871637
"1391",2021,"Other UMICs","Natural gas",21353.5230915375
"1392",2021,"Other UMICs","Petroleum",21628.6474987062
"1393",2022,"Other HICs","Coal",106.719408386415
"1394",2022,"Other HICs","Fossil-based electricity",36932.0909440292
"1395",2022,"Other HICs","Natural gas",57110.2774227803
"1396",2022,"Other HICs","Petroleum",4927.18916322529
"1397",2022,"Other LICs","Coal",0
"1398",2022,"Other LICs","Fossil-based electricity",3567.34974284177
"1399",2022,"Other LICs","Natural gas",50.7795294725376
"1400",2022,"Other LICs","Petroleum",5695.7891259613
"1401",2022,"Other LMICs","Coal",162.825194138872
"1402",2022,"Other LMICs","Fossil-based electricity",48839.5242306424
"1403",2022,"Other LMICs","Natural gas",52272.356794565
"1404",2022,"Other LMICs","Petroleum",87197.7136568814
"1405",2022,"Other UMICs","Coal",167.609824444877
"1406",2022,"Other UMICs","Fossil-based electricity",20486.104151094
"1407",2022,"Other UMICs","Natural gas",35696.5077700642
"1408",2022,"Other UMICs","Petroleum",48217.6192774564
"1409",2023,"Other HICs","Coal",111.910662232926
"1410",2023,"Other HICs","Fossil-based electricity",38564.2440233949
"1411",2023,"Other HICs","Natural gas",18604.3445679269
"1412",2023,"Other HICs","Petroleum",3601.3593453928
"1413",2023,"Other LICs","Coal",0
"1414",2023,"Other LICs","Fossil-based electricity",3544.97546266645
"1415",2023,"Other LICs","Natural gas",33.2754136821917
"1416",2023,"Other LICs","Petroleum",2745.08315910787
"1417",2023,"Other LMICs","Coal",146.767585469465
"1418",2023,"Other LMICs","Fossil-based electricity",49491.9595200573
"1419",2023,"Other LMICs","Natural gas",22892.1970111325
"1420",2023,"Other LMICs","Petroleum",41501.0449545291
"1421",2023,"Other UMICs","Coal",199.324397161464
"1422",2023,"Other UMICs","Fossil-based electricity",21028.6840655062
"1423",2023,"Other UMICs","Natural gas",19883.474795826
"1424",2023,"Other UMICs","Petroleum",25577.4482535584
"1425",2024,"Other HICs","Coal",111.469858342608
"1426",2024,"Other HICs","Fossil-based electricity",38881.2506570192
"1427",2024,"Other HICs","Natural gas",11326.6057405742
"1428",2024,"Other HICs","Petroleum",3687.97566097312
"1429",2024,"Other LICs","Coal",0
"1430",2024,"Other LICs","Fossil-based electricity",3875.95205211942
"1431",2024,"Other LICs","Natural gas",33.2959467454315
"1432",2024,"Other LICs","Petroleum",2139.40183835795
"1433",2024,"Other LMICs","Coal",146.363248154365
"1434",2024,"Other LMICs","Fossil-based electricity",50400.2977387431
"1435",2024,"Other LMICs","Natural gas",20111.0282533912
"1436",2024,"Other LMICs","Petroleum",34483.4341102339
"1437",2024,"Other UMICs","Coal",198.609136705172
"1438",2024,"Other UMICs","Fossil-based electricity",21276.0107402399
"1439",2024,"Other UMICs","Natural gas",17849.262505082
"1440",2024,"Other UMICs","Petroleum",19385.1220790354
"1441",2025,"Other HICs","Coal",111.074787687638
"1442",2025,"Other HICs","Fossil-based electricity",38970.0718164709
"1443",2025,"Other HICs","Natural gas",7365.77908771129
"1444",2025,"Other HICs","Petroleum",3765.00890243422
"1445",2025,"Other LICs","Coal",0
"1446",2025,"Other LICs","Fossil-based electricity",4046.75632487893
"1447",2025,"Other LICs","Natural gas",33.1307158206274
"1448",2025,"Other LICs","Petroleum",2097.57257553185
"1449",2025,"Other LMICs","Coal",145.882840507541
"1450",2025,"Other LMICs","Fossil-based electricity",50568.3943894411
"1451",2025,"Other LMICs","Natural gas",18196.7953233956
"1452",2025,"Other LMICs","Petroleum",35137.477148812
"1453",2025,"Other UMICs","Coal",197.892005626565
"1454",2025,"Other UMICs","Fossil-based electricity",21359.8636773287
"1455",2025,"Other UMICs","Natural gas",16674.9928979928
"1456",2025,"Other UMICs","Petroleum",19430.5916335624
"1457",2026,"Other HICs","Coal",110.645049098792
"1458",2026,"Other HICs","Fossil-based electricity",39605.7042829011
"1459",2026,"Other HICs","Natural gas",6233.02595658461
"1460",2026,"Other HICs","Petroleum",3841.09166019644
"1461",2026,"Other LICs","Coal",0
"1462",2026,"Other LICs","Fossil-based electricity",4253.77624409497
"1463",2026,"Other LICs","Natural gas",32.5789553796745
"1464",2026,"Other LICs","Petroleum",2099.84035263528
"1465",2026,"Other LMICs","Coal",145.360046437228
"1466",2026,"Other LMICs","Fossil-based electricity",52089.6361392347
"1467",2026,"Other LMICs","Natural gas",16576.7159469394
"1468",2026,"Other LMICs","Petroleum",36454.224556674
"1469",2026,"Other UMICs","Coal",197.172107288629
"1470",2026,"Other UMICs","Fossil-based electricity",21752.5241630152
"1471",2026,"Other UMICs","Natural gas",15738.4989267493
"1472",2026,"Other UMICs","Petroleum",19689.8606804426
"1473",2027,"Other HICs","Coal",110.208545966906
"1474",2027,"Other HICs","Fossil-based electricity",40635.3615751609
"1475",2027,"Other HICs","Natural gas",5772.62684509925
"1476",2027,"Other HICs","Petroleum",3916.40214001259
"1477",2027,"Other LICs","Coal",0
"1478",2027,"Other LICs","Fossil-based electricity",4601.50887647896
"1479",2027,"Other LICs","Natural gas",33.2307139430928
"1480",2027,"Other LICs","Petroleum",2105.49112318142
"1481",2027,"Other LMICs","Coal",144.855511689615
"1482",2027,"Other LMICs","Fossil-based electricity",55900.5570979047
"1483",2027,"Other LMICs","Natural gas",16141.4979777997
"1484",2027,"Other LMICs","Petroleum",37386.0712129103
"1485",2027,"Other UMICs","Coal",196.456769138356
"1486",2027,"Other UMICs","Fossil-based electricity",22539.2465793004
"1487",2027,"Other UMICs","Natural gas",15350.2793027292
"1488",2027,"Other UMICs","Petroleum",20168.9025695475
"1489",2028,"Other HICs","Coal",109.777155892051
"1490",2028,"Other HICs","Fossil-based electricity",41194.1126545815
"1491",2028,"Other HICs","Natural gas",5337.81218647698
"1492",2028,"Other HICs","Petroleum",3991.39117066287
"1493",2028,"Other LICs","Coal",0
"1494",2028,"Other LICs","Fossil-based electricity",4818.55009071319
"1495",2028,"Other LICs","Natural gas",33.9897472945879
"1496",2028,"Other LICs","Petroleum",2120.96840751575
"1497",2028,"Other LMICs","Coal",144.319897106454
"1498",2028,"Other LMICs","Fossil-based electricity",58368.027140473
"1499",2028,"Other LMICs","Natural gas",15863.2527585708
"1500",2028,"Other LMICs","Petroleum",37980.1027310852
"1501",2028,"Other UMICs","Coal",195.742404210446
"1502",2028,"Other UMICs","Fossil-based electricity",22994.5751066368
"1503",2028,"Other UMICs","Natural gas",14902.7537532277
"1504",2028,"Other UMICs","Petroleum",20701.5562390209
"1505",2029,"Other HICs","Coal",109.357107567419
"1506",2029,"Other HICs","Fossil-based electricity",41627.5326664759
"1507",2029,"Other HICs","Natural gas",5113.07978412445
"1508",2029,"Other HICs","Petroleum",4058.65450227445
"1509",2029,"Other LICs","Coal",0
"1510",2029,"Other LICs","Fossil-based electricity",4995.78157794737
"1511",2029,"Other LICs","Natural gas",34.968255791504
"1512",2029,"Other LICs","Petroleum",2151.21248879842
"1513",2029,"Other LMICs","Coal",143.690968489432
"1514",2029,"Other LMICs","Fossil-based electricity",60525.6444827523
"1515",2029,"Other LMICs","Natural gas",15807.1041253893
"1516",2029,"Other LMICs","Petroleum",38614.0583189488
"1517",2029,"Other UMICs","Coal",195.028745315312
"1518",2029,"Other UMICs","Fossil-based electricity",23398.0555426175
"1519",2029,"Other UMICs","Natural gas",14671.6481352602
"1520",2029,"Other UMICs","Petroleum",21233.1825718964
"1521",2030,"Other HICs","Coal",108.963394523032
"1522",2030,"Other HICs","Fossil-based electricity",42139.5081810268
"1523",2030,"Other HICs","Natural gas",4900.15341508928
"1524",2030,"Other HICs","Petroleum",4125.72032021193
"1525",2030,"Other LICs","Coal",0
"1526",2030,"Other LICs","Fossil-based electricity",5357.88167715703
"1527",2030,"Other LICs","Natural gas",35.8188707687825
"1528",2030,"Other LICs","Petroleum",2180.70959791235
"1529",2030,"Other LMICs","Coal",143.167979917452
"1530",2030,"Other LMICs","Fossil-based electricity",62722.6890342836
"1531",2030,"Other LMICs","Natural gas",15766.9423734618
"1532",2030,"Other LMICs","Petroleum",39292.8939344758
"1533",2030,"Other UMICs","Coal",194.316391200798
"1534",2030,"Other UMICs","Fossil-based electricity",23889.1960898938
"1535",2030,"Other UMICs","Natural gas",14424.6089293261
"1536",2030,"Other UMICs","Petroleum",21803.2704157054
