"","year","countryname","Group","TotalSub"
"1108",2028,"Spain","Petroleum",15953.5366440521
"1109",2028,"Turkiye","Coal",52081.5035329707
"1110",2028,"Turkiye","Fossil-based electricity",4278.90321270198
"1111",2028,"Turkiye","Natural gas",21005.0948170668
"1112",2028,"Turkiye","Petroleum",26901.2710940862
"1113",2028,"United Kingdom","Coal",2942.59235485567
"1114",2028,"United Kingdom","Fossil-based electricity",0
"1115",2028,"United Kingdom","Natural gas",14493.8172902045
"1116",2028,"United Kingdom","Petroleum",37507.7106293348
"1117",2028,"United States","Coal",119590.705935591
"1118",2028,"United States","Fossil-based electricity",0
"1119",2028,"United States","Natural gas",128660.945719127
"1120",2028,"United States","Petroleum",557961.096566991
"1121",2029,"Belgium","Coal",479.470184111133
"1122",2029,"Belgium","Fossil-based electricity",0
"1123",2029,"Belgium","Natural gas",4599.56377447024
"1124",2029,"Belgium","Petroleum",4737.74135711287
"1125",2029,"Brazil","Coal",6220.67939067927
"1126",2029,"Brazil","Fossil-based electricity",0
"1127",2029,"Brazil","Natural gas",463.982871289695
"1128",2029,"Brazil","Petroleum",51117.2687602167
"1129",2029,"China","Coal",1860744.65246227
"1130",2029,"China","Fossil-based electricity",62393.389245623
"1131",2029,"China","Natural gas",67333.1340504776
"1132",2029,"China","Petroleum",559657.162572678
"1133",2029,"Denmark","Coal",6.38631106583327
"1134",2029,"Denmark","Fossil-based electricity",2225.96204418672
"1135",2029,"Denmark","Natural gas",180.568685120755
"1136",2029,"Denmark","Petroleum",3058.74256138937
"1137",2029,"Finland","Coal",106.183064498593
"1138",2029,"Finland","Fossil-based electricity",1444.05343637595
"1139",2029,"Finland","Natural gas",10.7442844002076
"1140",2029,"Finland","Petroleum",84.2167579826728
"1141",2029,"France","Coal",1266.12305760405
"1142",2029,"France","Fossil-based electricity",0
"1143",2029,"France","Natural gas",9173.88406727118
"1144",2029,"France","Petroleum",25945.0193066946
"1145",2029,"Germany","Coal",6057.76698328847
"1146",2029,"Germany","Fossil-based electricity",0
"1147",2029,"Germany","Natural gas",30930.5942707714
"1148",2029,"Germany","Petroleum",56450.4378146604
"1149",2029,"India","Coal",250394.120685619
"1150",2029,"India","Fossil-based electricity",32184.5739320315
"1151",2029,"India","Natural gas",19368.5402746597
"1152",2029,"India","Petroleum",229951.063342862
"1153",2029,"Indonesia","Coal",67502.3862288638
"1154",2029,"Indonesia","Fossil-based electricity",20446.2417983312
"1155",2029,"Indonesia","Natural gas",14454.5994502591
"1156",2029,"Indonesia","Petroleum",104821.68650737
"1157",2029,"Ireland","Coal",780.990477006532
"1158",2029,"Ireland","Fossil-based electricity",0
"1159",2029,"Ireland","Natural gas",469.667085775551
"1160",2029,"Ireland","Petroleum",1858.51514792496
"1161",2029,"Italy","Coal",437.080797239173
"1162",2029,"Italy","Fossil-based electricity",0
"1163",2029,"Italy","Natural gas",9831.55806009777
"1164",2029,"Italy","Petroleum",19510.730513644
"1165",2029,"Japan","Coal",39927.1308900071
"1166",2029,"Japan","Fossil-based electricity",24484.3532859018
"1167",2029,"Japan","Natural gas",15963.0379705406
"1168",2029,"Japan","Petroleum",164079.410593773
"1169",2029,"Luxembourg","Coal",4.62425768214679
"1170",2029,"Luxembourg","Fossil-based electricity",412.145859853943
"1171",2029,"Luxembourg","Natural gas",235.36256523048
"1172",2029,"Luxembourg","Petroleum",3598.45118110955
"1173",2029,"Mexico","Coal",4842.4989763871
"1174",2029,"Mexico","Fossil-based electricity",3590.2515391435
"1175",2029,"Mexico","Natural gas",12452.8660005216
"1176",2029,"Mexico","Petroleum",62538.6259987056
"1177",2029,"Russian Federation","Coal",104491.885311512
"1178",2029,"Russian Federation","Fossil-based electricity",29059.3007568494
"1179",2029,"Russian Federation","Natural gas",86090.4733663166
"1180",2029,"Russian Federation","Petroleum",160608.304314165
"1181",2029,"South Africa","Coal",61873.9161389239
"1182",2029,"South Africa","Fossil-based electricity",4354.11415600447
"1183",2029,"South Africa","Natural gas",1.27864166512188
"1184",2029,"South Africa","Petroleum",7790.38783650857
"1185",2029,"Spain","Coal",1080.50230378443
"1186",2029,"Spain","Fossil-based electricity",262.080923017244
"1187",2029,"Spain","Natural gas",6458.18969605156
"1188",2029,"Spain","Petroleum",16111.9794524233
"1189",2029,"Turkiye","Coal",53826.2428551852
"1190",2029,"Turkiye","Fossil-based electricity",4331.26357933055
"1191",2029,"Turkiye","Natural gas",20951.2739808516
"1192",2029,"Turkiye","Petroleum",28557.5561894678
"1193",2029,"United Kingdom","Coal",3001.82354063569
"1194",2029,"United Kingdom","Fossil-based electricity",0
"1195",2029,"United Kingdom","Natural gas",14480.252430393
"1196",2029,"United Kingdom","Petroleum",38811.3101662328
"1197",2029,"United States","Coal",114314.67168423
"1198",2029,"United States","Fossil-based electricity",0
"1199",2029,"United States","Natural gas",133250.589474659
"1200",2029,"United States","Petroleum",574711.121313167
"1201",2030,"Belgium","Coal",498.016861928503
"1202",2030,"Belgium","Fossil-based electricity",0
"1203",2030,"Belgium","Natural gas",4570.24905543943
"1204",2030,"Belgium","Petroleum",4984.8461687695
"1205",2030,"Brazil","Coal",6414.01718535959
"1206",2030,"Brazil","Fossil-based electricity",0
"1207",2030,"Brazil","Natural gas",456.993556351265
"1208",2030,"Brazil","Petroleum",51160.0410355027
"1209",2030,"China","Coal",1932747.83549992
"1210",2030,"China","Fossil-based electricity",63491.1605421346
"1211",2030,"China","Natural gas",67360.09481183
"1212",2030,"China","Petroleum",585494.016460508
"1213",2030,"Denmark","Coal",8.45579231397257
"1214",2030,"Denmark","Fossil-based electricity",2262.25258129864
"1215",2030,"Denmark","Natural gas",182.739297075449
"1216",2030,"Denmark","Petroleum",3314.33348293417
"1217",2030,"Finland","Coal",124.073000491057
"1218",2030,"Finland","Fossil-based electricity",1459.38178624862
"1219",2030,"Finland","Natural gas",10.7737662122639
"1220",2030,"Finland","Petroleum",87.7178964955407
"1221",2030,"France","Coal",1311.18313918799
"1222",2030,"France","Fossil-based electricity",0
"1223",2030,"France","Natural gas",8977.92980751746
"1224",2030,"France","Petroleum",27234.4610969736
"1225",2030,"Germany","Coal",6158.48997457195
"1226",2030,"Germany","Fossil-based electricity",0
"1227",2030,"Germany","Natural gas",30391.4905532476
"1228",2030,"Germany","Petroleum",57444.5838086205
"1229",2030,"India","Coal",267622.789939078
"1230",2030,"India","Fossil-based electricity",33677.1492059733
"1231",2030,"India","Natural gas",21171.7019899956
"1232",2030,"India","Petroleum",250353.079643111
"1233",2030,"Indonesia","Coal",70960.7810328282
"1234",2030,"Indonesia","Fossil-based electricity",21196.6040455016
"1235",2030,"Indonesia","Natural gas",14867.8030090987
"1236",2030,"Indonesia","Petroleum",108931.834148769
"1237",2030,"Ireland","Coal",797.233275024111
"1238",2030,"Ireland","Fossil-based electricity",0
"1239",2030,"Ireland","Natural gas",467.188725418358
"1240",2030,"Ireland","Petroleum",1920.10849347196
"1241",2030,"Italy","Coal",459.210408832371
"1242",2030,"Italy","Fossil-based electricity",0
"1243",2030,"Italy","Natural gas",9515.75372611394
"1244",2030,"Italy","Petroleum",19680.7976242008
"1245",2030,"Japan","Coal",40486.473077464
"1246",2030,"Japan","Fossil-based electricity",24659.0637779847
"1247",2030,"Japan","Natural gas",16008.8663369278
"1248",2030,"Japan","Petroleum",165612.185257862
"1249",2030,"Luxembourg","Coal",5.01474320711688
"1250",2030,"Luxembourg","Fossil-based electricity",419.582948944606
"1251",2030,"Luxembourg","Natural gas",235.107069354732
"1252",2030,"Luxembourg","Petroleum",3768.34704123835
"1253",2030,"Mexico","Coal",4937.08439555009
"1254",2030,"Mexico","Fossil-based electricity",3643.27223621198
"1255",2030,"Mexico","Natural gas",12810.0007941265
"1256",2030,"Mexico","Petroleum",63847.3873081605
"1257",2030,"Russian Federation","Coal",104623.240637474
"1258",2030,"Russian Federation","Fossil-based electricity",29392.6793994948
"1259",2030,"Russian Federation","Natural gas",88290.9867133617
"1260",2030,"Russian Federation","Petroleum",162707.251943288
"1261",2030,"South Africa","Coal",63216.9668624772
"1262",2030,"South Africa","Fossil-based electricity",4383.11372593271
"1263",2030,"South Africa","Natural gas",1.30954946826171
"1264",2030,"South Africa","Petroleum",7971.81395709457
"1265",2030,"Spain","Coal",1101.82180959654
"1266",2030,"Spain","Fossil-based electricity",263.341104889107
"1267",2030,"Spain","Natural gas",6374.17588497437
"1268",2030,"Spain","Petroleum",16295.6040639448
"1269",2030,"Turkiye","Coal",55752.2038522216
"1270",2030,"Turkiye","Fossil-based electricity",4382.19665714209
"1271",2030,"Turkiye","Natural gas",20917.0957962762
"1272",2030,"Turkiye","Petroleum",30326.0291627685
"1273",2030,"United Kingdom","Coal",3057.13392502898
"1274",2030,"United Kingdom","Fossil-based electricity",0
"1275",2030,"United Kingdom","Natural gas",14465.9982111878
"1276",2030,"United Kingdom","Petroleum",40059.3007245837
"1277",2030,"United States","Coal",113161.179908319
"1278",2030,"United States","Fossil-based electricity",0
"1279",2030,"United States","Natural gas",137263.040702068
"1280",2030,"United States","Petroleum",591857.915418894
"1281",2015,"Other HICs","Coal",85718.1673952488
"1282",2015,"Other HICs","Fossil-based electricity",34744.1048195082
"1283",2015,"Other HICs","Natural gas",23910.6534919378
"1284",2015,"Other HICs","Petroleum",116827.924871706
"1285",2015,"Other LICs","Coal",416.708674073863
"1286",2015,"Other LICs","Fossil-based electricity",3057.13474922985
"1287",2015,"Other LICs","Natural gas",90.4218536991143
"1288",2015,"Other LICs","Petroleum",4610.45179609164
"1289",2015,"Other LMICs","Coal",30163.4493073374
"1290",2015,"Other LMICs","Fossil-based electricity",32943.1648802496
"1291",2015,"Other LMICs","Natural gas",60186.2800319681
"1292",2015,"Other LMICs","Petroleum",179525.745854388
"1293",2015,"Other UMICs","Coal",32292.6275413042
"1294",2015,"Other UMICs","Fossil-based electricity",35644.2729478068
"1295",2015,"Other UMICs","Natural gas",28412.6965773165
"1296",2015,"Other UMICs","Petroleum",209675.798398242
"1297",2016,"Other HICs","Coal",89644.3258250065
"1298",2016,"Other HICs","Fossil-based electricity",32479.875331702
"1299",2016,"Other HICs","Natural gas",25333.5364715262
"1300",2016,"Other HICs","Petroleum",117633.456698095
"1301",2016,"Other LICs","Coal",465.19881646805
"1302",2016,"Other LICs","Fossil-based electricity",3692.79949166842
"1303",2016,"Other LICs","Natural gas",97.5678441294675
"1304",2016,"Other LICs","Petroleum",5103.13189574987
"1305",2016,"Other LMICs","Coal",32735.7694967397
"1306",2016,"Other LMICs","Fossil-based electricity",19657.5342353337
"1307",2016,"Other LMICs","Natural gas",60810.3055820481
"1308",2016,"Other LMICs","Petroleum",180335.651362654
"1309",2016,"Other UMICs","Coal",33916.0529883202
"1310",2016,"Other UMICs","Fossil-based electricity",11765.6307212108
"1311",2016,"Other UMICs","Natural gas",32481.6381152251
"1312",2016,"Other UMICs","Petroleum",205075.832101368
"1313",2017,"Other HICs","Coal",93264.9284469927
"1314",2017,"Other HICs","Fossil-based electricity",34750.735516164
"1315",2017,"Other HICs","Natural gas",27796.3948570247
"1316",2017,"Other HICs","Petroleum",123292.649555187
"1317",2017,"Other LICs","Coal",599.550765476762
"1318",2017,"Other LICs","Fossil-based electricity",3330.9717854816
"1319",2017,"Other LICs","Natural gas",93.4768903611007
"1320",2017,"Other LICs","Petroleum",9323.12729920272
"1321",2017,"Other LMICs","Coal",36151.2715739559
"1322",2017,"Other LMICs","Fossil-based electricity",42088.8678160633
"1323",2017,"Other LMICs","Natural gas",66785.4802529941
"1324",2017,"Other LMICs","Petroleum",216658.596535666
"1325",2017,"Other UMICs","Coal",36583.6406890096
"1326",2017,"Other UMICs","Fossil-based electricity",9064.70374827708
"1327",2017,"Other UMICs","Natural gas",32218.2507779287
"1328",2017,"Other UMICs","Petroleum",206594.276358062
"1329",2018,"Other HICs","Coal",94419.761484301
"1330",2018,"Other HICs","Fossil-based electricity",42860.0086542517
"1331",2018,"Other HICs","Natural gas",31685.0960700559
"1332",2018,"Other HICs","Petroleum",140073.995494678
"1333",2018,"Other LICs","Coal",727.238659779239
"1334",2018,"Other LICs","Fossil-based electricity",2686.35112453077
"1335",2018,"Other LICs","Natural gas",108.050102382204
"1336",2018,"Other LICs","Petroleum",11680.2184844307
"1337",2018,"Other LMICs","Coal",44162.1239042133
"1338",2018,"Other LMICs","Fossil-based electricity",63964.91025486
"1339",2018,"Other LMICs","Natural gas",80218.2709257096
"1340",2018,"Other LMICs","Petroleum",237646.741374287
"1341",2018,"Other UMICs","Coal",39211.0560680681
"1342",2018,"Other UMICs","Fossil-based electricity",25942.0723766318
"1343",2018,"Other UMICs","Natural gas",38739.5943532629
"1344",2018,"Other UMICs","Petroleum",219091.204703733
"1345",2019,"Other HICs","Coal",84408.2761576423
"1346",2019,"Other HICs","Fossil-based electricity",39434.4506704885
"1347",2019,"Other HICs","Natural gas",31469.1385139523
"1348",2019,"Other HICs","Petroleum",176480.99851305
"1349",2019,"Other LICs","Coal",771.25149732924
"1350",2019,"Other LICs","Fossil-based electricity",3104.20991348512
"1351",2019,"Other LICs","Natural gas",217.921098373343
"1352",2019,"Other LICs","Petroleum",11909.6282660194
"1353",2019,"Other LMICs","Coal",49818.7712596299
"1354",2019,"Other LMICs","Fossil-based electricity",54106.7590447775
"1355",2019,"Other LMICs","Natural gas",75610.7346138565
"1356",2019,"Other LMICs","Petroleum",244423.333157032
"1357",2019,"Other UMICs","Coal",38826.8900747758
"1358",2019,"Other UMICs","Fossil-based electricity",21016.8569425291
"1359",2019,"Other UMICs","Natural gas",39304.913857276
"1360",2019,"Other UMICs","Petroleum",224753.569331315
"1361",2020,"Other HICs","Coal",71491.0643068579
"1362",2020,"Other HICs","Fossil-based electricity",39849.4969170688
"1363",2020,"Other HICs","Natural gas",30241.4271892797
"1364",2020,"Other HICs","Petroleum",137612.689759546
"1365",2020,"Other LICs","Coal",793.785620017275
"1366",2020,"Other LICs","Fossil-based electricity",4296.24706873822
"1367",2020,"Other LICs","Natural gas",158.26987288526
"1368",2020,"Other LICs","Petroleum",8966.33692554599
"1369",2020,"Other LMICs","Coal",47570.3180284773
"1370",2020,"Other LMICs","Fossil-based electricity",56603.7504536574
"1371",2020,"Other LMICs","Natural gas",76107.1380509727
"1372",2020,"Other LMICs","Petroleum",204911.465855595
"1373",2020,"Other UMICs","Coal",34685.9843701182
"1374",2020,"Other UMICs","Fossil-based electricity",23880.6354828089
"1375",2020,"Other UMICs","Natural gas",38754.2793980783
"1376",2020,"Other UMICs","Petroleum",184276.70050824
"1377",2021,"Other HICs","Coal",70784.0353697767
"1378",2021,"Other HICs","Fossil-based electricity",38625.5043138056
"1379",2021,"Other HICs","Natural gas",65607.6464053092
"1380",2021,"Other HICs","Petroleum",169345.732757659
"1381",2021,"Other LICs","Coal",1053.66714715263
"1382",2021,"Other LICs","Fossil-based electricity",4163.55606903982
"1383",2021,"Other LICs","Natural gas",211.232281563234
"1384",2021,"Other LICs","Petroleum",13209.3314067417
"1385",2021,"Other LMICs","Coal",49383.6834296178
"1386",2021,"Other LMICs","Fossil-based electricity",55882.2346617227
"1387",2021,"Other LMICs","Natural gas",99529.7013758226
"1388",2021,"Other LMICs","Petroleum",251301.572104662
"1389",2021,"Other UMICs","Coal",35034.8467312963
"1390",2021,"Other UMICs","Fossil-based electricity",22092.9385871637
"1391",2021,"Other UMICs","Natural gas",57181.7411915069
"1392",2021,"Other UMICs","Petroleum",227725.09402843
"1393",2022,"Other HICs","Coal",67598.988844918
"1394",2022,"Other HICs","Fossil-based electricity",36932.0909440292
"1395",2022,"Other HICs","Natural gas",114264.234216053
"1396",2022,"Other HICs","Petroleum",207077.890398657
"1397",2022,"Other LICs","Coal",848.559555488162
"1398",2022,"Other LICs","Fossil-based electricity",3567.34974284177
"1399",2022,"Other LICs","Natural gas",227.63026180991
"1400",2022,"Other LICs","Petroleum",17632.3262789707
"1401",2022,"Other LMICs","Coal",44911.2324796598
"1402",2022,"Other LMICs","Fossil-based electricity",48839.5242306424
"1403",2022,"Other LMICs","Natural gas",125334.03949113
"1404",2022,"Other LMICs","Petroleum",338130.976001884
"1405",2022,"Other UMICs","Coal",35753.9690901404
"1406",2022,"Other UMICs","Fossil-based electricity",20486.104151094
"1407",2022,"Other UMICs","Natural gas",72047.5216039601
"1408",2022,"Other UMICs","Petroleum",287907.628966492
"1409",2023,"Other HICs","Coal",70750.3613370805
"1410",2023,"Other HICs","Fossil-based electricity",38564.2440233949
"1411",2023,"Other HICs","Natural gas",78240.1989645528
"1412",2023,"Other HICs","Petroleum",179392.37857056
"1413",2023,"Other LICs","Coal",1069.90178193577
"1414",2023,"Other LICs","Fossil-based electricity",3544.97546266645
"1415",2023,"Other LICs","Natural gas",256.281872776582
"1416",2023,"Other LICs","Petroleum",13817.1327332836
"1417",2023,"Other LMICs","Coal",50062.2127315957
"1418",2023,"Other LMICs","Fossil-based electricity",49491.9595200573
"1419",2023,"Other LMICs","Natural gas",103709.246352653
"1420",2023,"Other LMICs","Petroleum",282744.816729298
"1421",2023,"Other UMICs","Coal",39476.1886515433
"1422",2023,"Other UMICs","Fossil-based electricity",21028.6840655062
"1423",2023,"Other UMICs","Natural gas",60178.9289473737
"1424",2023,"Other UMICs","Petroleum",248748.698168185
"1425",2024,"Other HICs","Coal",71363.3658768778
"1426",2024,"Other HICs","Fossil-based electricity",38881.2506570192
"1427",2024,"Other HICs","Natural gas",68836.8465482229
"1428",2024,"Other HICs","Petroleum",180106.669955622
"1429",2024,"Other LICs","Coal",1151.70578807523
"1430",2024,"Other LICs","Fossil-based electricity",3875.95205211942
"1431",2024,"Other LICs","Natural gas",280.524182228729
"1432",2024,"Other LICs","Petroleum",13355.900626388
"1433",2024,"Other LMICs","Coal",54530.9628953739
"1434",2024,"Other LMICs","Fossil-based electricity",50400.2977387431
"1435",2024,"Other LMICs","Natural gas",103537.677896914
"1436",2024,"Other LMICs","Petroleum",281301.147477803
"1437",2024,"Other UMICs","Coal",42183.8336485758
"1438",2024,"Other UMICs","Fossil-based electricity",21276.0107402399
"1439",2024,"Other UMICs","Natural gas",59117.2495559212
"1440",2024,"Other UMICs","Petroleum",241328.677472999
"1441",2025,"Other HICs","Coal",74212.8066982067
"1442",2025,"Other HICs","Fossil-based electricity",38970.0718164709
"1443",2025,"Other HICs","Natural gas",63213.435836063
"1444",2025,"Other HICs","Petroleum",187760.710654908
"1445",2025,"Other LICs","Coal",1251.53481279982
"1446",2025,"Other LICs","Fossil-based electricity",4046.75632487893
"1447",2025,"Other LICs","Natural gas",315.063308254657
"1448",2025,"Other LICs","Petroleum",14128.5456419591
"1449",2025,"Other LMICs","Coal",60334.2070025244
"1450",2025,"Other LMICs","Fossil-based electricity",50568.3943894411
"1451",2025,"Other LMICs","Natural gas",109566.541522142
"1452",2025,"Other LMICs","Petroleum",294961.793019654
"1453",2025,"Other UMICs","Coal",47444.2814450441
"1454",2025,"Other UMICs","Fossil-based electricity",21359.8636773287
"1455",2025,"Other UMICs","Natural gas",60134.6637597847
"1456",2025,"Other UMICs","Petroleum",249578.343380368
"1457",2026,"Other HICs","Coal",75593.0364258722
"1458",2026,"Other HICs","Fossil-based electricity",39605.7042829011
"1459",2026,"Other HICs","Natural gas",58935.0805679902
"1460",2026,"Other HICs","Petroleum",195931.069102482
"1461",2026,"Other LICs","Coal",1388.17492449248
"1462",2026,"Other LICs","Fossil-based electricity",4253.77624409497
"1463",2026,"Other LICs","Natural gas",357.52722655394
"1464",2026,"Other LICs","Petroleum",15048.0085418894
"1465",2026,"Other LMICs","Coal",64285.9253841092
"1466",2026,"Other LMICs","Fossil-based electricity",52089.6361392347
"1467",2026,"Other LMICs","Natural gas",115839.76759648
"1468",2026,"Other LMICs","Petroleum",311871.932046636
"1469",2026,"Other UMICs","Coal",49262.9716823811
"1470",2026,"Other UMICs","Fossil-based electricity",21752.5241630152
"1471",2026,"Other UMICs","Natural gas",61748.0432075803
"1472",2026,"Other UMICs","Petroleum",258607.292112435
"1473",2027,"Other HICs","Coal",76469.0796778815
"1474",2027,"Other HICs","Fossil-based electricity",40635.3615751609
"1475",2027,"Other HICs","Natural gas",58119.5518007276
"1476",2027,"Other HICs","Petroleum",204176.913029467
"1477",2027,"Other LICs","Coal",1527.88092577097
"1478",2027,"Other LICs","Fossil-based electricity",4601.50887647896
"1479",2027,"Other LICs","Natural gas",411.672025385705
"1480",2027,"Other LICs","Petroleum",16303.6749201859
"1481",2027,"Other LMICs","Coal",68264.7708911102
"1482",2027,"Other LMICs","Fossil-based electricity",55900.5570979047
"1483",2027,"Other LMICs","Natural gas",123072.865058341
"1484",2027,"Other LMICs","Petroleum",331765.224137532
"1485",2027,"Other UMICs","Coal",50472.4989966921
"1486",2027,"Other UMICs","Fossil-based electricity",22539.2465793004
"1487",2027,"Other UMICs","Natural gas",63943.8888196549
"1488",2027,"Other UMICs","Petroleum",269436.315223053
"1489",2028,"Other HICs","Coal",77317.5732144678
"1490",2028,"Other HICs","Fossil-based electricity",41194.1126545815
"1491",2028,"Other HICs","Natural gas",57211.4000905102
"1492",2028,"Other HICs","Petroleum",212413.57269109
"1493",2028,"Other LICs","Coal",1604.38337379012
"1494",2028,"Other LICs","Fossil-based electricity",4818.55009071319
"1495",2028,"Other LICs","Natural gas",465.233033351235
"1496",2028,"Other LICs","Petroleum",17674.3448510161
"1497",2028,"Other LMICs","Coal",71945.9103712139
"1498",2028,"Other LMICs","Fossil-based electricity",58368.027140473
"1499",2028,"Other LMICs","Natural gas",129716.331801218
"1500",2028,"Other LMICs","Petroleum",352818.031685314
"1501",2028,"Other UMICs","Coal",51604.3025681061
"1502",2028,"Other UMICs","Fossil-based electricity",22994.5751066368
"1503",2028,"Other UMICs","Natural gas",65734.8670917319
"1504",2028,"Other UMICs","Petroleum",280661.258628342
"1505",2029,"Other HICs","Coal",78322.8118694713
"1506",2029,"Other HICs","Fossil-based electricity",41627.5326664759
"1507",2029,"Other HICs","Natural gas",57414.5982346498
"1508",2029,"Other HICs","Petroleum",220991.261980467
"1509",2029,"Other LICs","Coal",1670.36646488508
"1510",2029,"Other LICs","Fossil-based electricity",4995.78157794737
"1511",2029,"Other LICs","Natural gas",519.97039091532
"1512",2029,"Other LICs","Petroleum",19192.5622300517
"1513",2029,"Other LMICs","Coal",74611.9524893244
"1514",2029,"Other LMICs","Fossil-based electricity",60525.6444827523
"1515",2029,"Other LMICs","Natural gas",136631.98429444
"1516",2029,"Other LMICs","Petroleum",374918.638030301
"1517",2029,"Other UMICs","Coal",52642.1955638965
"1518",2029,"Other UMICs","Fossil-based electricity",23398.0555426175
"1519",2029,"Other UMICs","Natural gas",67605.7853247993
"1520",2029,"Other UMICs","Petroleum",291686.421941479
"1521",2030,"Other HICs","Coal",79877.956879288
"1522",2030,"Other HICs","Fossil-based electricity",42139.5081810268
"1523",2030,"Other HICs","Natural gas",57663.6976121227
"1524",2030,"Other HICs","Petroleum",229814.538393295
"1525",2030,"Other LICs","Coal",1756.86227513141
"1526",2030,"Other LICs","Fossil-based electricity",5357.88167715703
"1527",2030,"Other LICs","Natural gas",581.846733672367
"1528",2030,"Other LICs","Petroleum",20838.6793619425
"1529",2030,"Other LMICs","Coal",79170.7476054349
"1530",2030,"Other LMICs","Fossil-based electricity",62722.6890342836
"1531",2030,"Other LMICs","Natural gas",143354.499197007
"1532",2030,"Other LMICs","Petroleum",398860.548216368
"1533",2030,"Other UMICs","Coal",53768.7273073502
"1534",2030,"Other UMICs","Fossil-based electricity",23889.1960898938
"1535",2030,"Other UMICs","Natural gas",69594.5083410335
"1536",2030,"Other UMICs","Petroleum",303163.209326245
