"","year","countryname","Group","TotalSub"
"1154",2029,"Indonesia","Fossil-based electricity",0
"1155",2029,"Indonesia","Natural gas",9549.7092929326
"1156",2029,"Indonesia","Petroleum",93937.3890376849
"1157",2029,"Ireland","Coal",780.990476989645
"1158",2029,"Ireland","Fossil-based electricity",0
"1159",2029,"Ireland","Natural gas",390.810307560756
"1160",2029,"Ireland","Petroleum",1858.51514751269
"1161",2029,"Italy","Coal",437.080797270576
"1162",2029,"Italy","Fossil-based electricity",0
"1163",2029,"Italy","Natural gas",9802.9910508133
"1164",2029,"Italy","Petroleum",19503.4185068628
"1165",2029,"Japan","Coal",39927.1308882055
"1166",2029,"Japan","Fossil-based electricity",0
"1167",2029,"Japan","Natural gas",15433.8012666667
"1168",2029,"Japan","Petroleum",163985.93107375
"1169",2029,"Luxembourg","Coal",4.62425768199711
"1170",2029,"Luxembourg","Fossil-based electricity",0
"1171",2029,"Luxembourg","Natural gas",193.322330228688
"1172",2029,"Luxembourg","Petroleum",3598.45118104273
"1173",2029,"Mexico","Coal",4842.49897614266
"1174",2029,"Mexico","Fossil-based electricity",0
"1175",2029,"Mexico","Natural gas",11311.7150641408
"1176",2029,"Mexico","Petroleum",58937.0828862905
"1177",2029,"Russian Federation","Coal",104443.528980506
"1178",2029,"Russian Federation","Fossil-based electricity",0
"1179",2029,"Russian Federation","Natural gas",84585.4310802823
"1180",2029,"Russian Federation","Petroleum",146136.667849542
"1181",2029,"South Africa","Coal",61873.9161362687
"1182",2029,"South Africa","Fossil-based electricity",0
"1183",2029,"South Africa","Natural gas",1.27864166492183
"1184",2029,"South Africa","Petroleum",7790.38783647798
"1185",2029,"Spain","Coal",1065.93970417435
"1186",2029,"Spain","Fossil-based electricity",0
"1187",2029,"Spain","Natural gas",6458.1896963566
"1188",2029,"Spain","Petroleum",16111.9794543385
"1189",2029,"Turkiye","Coal",53612.4513315955
"1190",2029,"Turkiye","Fossil-based electricity",0
"1191",2029,"Turkiye","Natural gas",11233.3947715642
"1192",2029,"Turkiye","Petroleum",28422.5073628987
"1193",2029,"United Kingdom","Coal",3001.82354037724
"1194",2029,"United Kingdom","Fossil-based electricity",0
"1195",2029,"United Kingdom","Natural gas",11942.258977583
"1196",2029,"United Kingdom","Petroleum",36877.7906874127
"1197",2029,"United States","Coal",114075.486411098
"1198",2029,"United States","Fossil-based electricity",0
"1199",2029,"United States","Natural gas",132026.667644439
"1200",2029,"United States","Petroleum",572829.672295192
"1201",2030,"Belgium","Coal",498.016861898886
"1202",2030,"Belgium","Fossil-based electricity",0
"1203",2030,"Belgium","Natural gas",3916.92438629173
"1204",2030,"Belgium","Petroleum",4984.8461688641
"1205",2030,"Brazil","Coal",6322.42164532908
"1206",2030,"Brazil","Fossil-based electricity",0
"1207",2030,"Brazil","Natural gas",155.311433876638
"1208",2030,"Brazil","Petroleum",49166.9129331838
"1209",2030,"China","Coal",1931935.36159008
"1210",2030,"China","Fossil-based electricity",0
"1211",2030,"China","Natural gas",58368.5703647375
"1212",2030,"China","Petroleum",584017.604632187
"1213",2030,"Denmark","Coal",8.45579231367682
"1214",2030,"Denmark","Fossil-based electricity",0
"1215",2030,"Denmark","Natural gas",0
"1216",2030,"Denmark","Petroleum",3229.86955892168
"1217",2030,"Finland","Coal",124.073000511587
"1218",2030,"Finland","Fossil-based electricity",0
"1219",2030,"Finland","Natural gas",10.7737662101184
"1220",2030,"Finland","Petroleum",87.7178964944922
"1221",2030,"France","Coal",1311.18313931303
"1222",2030,"France","Fossil-based electricity",0
"1223",2030,"France","Natural gas",8881.10640143528
"1224",2030,"France","Petroleum",27171.1413967243
"1225",2030,"Germany","Coal",4914.97128312581
"1226",2030,"Germany","Fossil-based electricity",0
"1227",2030,"Germany","Natural gas",27043.4329271227
"1228",2030,"Germany","Petroleum",57383.253001059
"1229",2030,"India","Coal",267610.623153821
"1230",2030,"India","Fossil-based electricity",0
"1231",2030,"India","Natural gas",21171.6256147196
"1232",2030,"India","Petroleum",235896.269482017
"1233",2030,"Indonesia","Coal",64921.676298979
"1234",2030,"Indonesia","Fossil-based electricity",0
"1235",2030,"Indonesia","Natural gas",10074.5344775635
"1236",2030,"Indonesia","Petroleum",98375.8645252511
"1237",2030,"Ireland","Coal",797.233275030717
"1238",2030,"Ireland","Fossil-based electricity",0
"1239",2030,"Ireland","Natural gas",387.384011718763
"1240",2030,"Ireland","Petroleum",1920.1084933162
"1241",2030,"Italy","Coal",459.210408870832
"1242",2030,"Italy","Fossil-based electricity",0
"1243",2030,"Italy","Natural gas",9486.8433172967
"1244",2030,"Italy","Petroleum",19673.3769276552
"1245",2030,"Japan","Coal",40486.4730814263
"1246",2030,"Japan","Fossil-based electricity",0
"1247",2030,"Japan","Natural gas",15473.2676919782
"1248",2030,"Japan","Petroleum",165517.316161418
"1249",2030,"Luxembourg","Coal",5.01474320741777
"1250",2030,"Luxembourg","Fossil-based electricity",0
"1251",2030,"Luxembourg","Natural gas",194.645284929352
"1252",2030,"Luxembourg","Petroleum",3768.34704108175
"1253",2030,"Mexico","Coal",4937.08439527826
"1254",2030,"Mexico","Fossil-based electricity",0
"1255",2030,"Mexico","Natural gas",11684.831712787
"1256",2030,"Mexico","Petroleum",60192.308181593
"1257",2030,"Russian Federation","Coal",104575.059370366
"1258",2030,"Russian Federation","Fossil-based electricity",0
"1259",2030,"Russian Federation","Natural gas",86767.8523559844
"1260",2030,"Russian Federation","Petroleum",148020.498335588
"1261",2030,"South Africa","Coal",63216.9668662159
"1262",2030,"South Africa","Fossil-based electricity",0
"1263",2030,"South Africa","Natural gas",1.30954946810218
"1264",2030,"South Africa","Petroleum",7971.81395725594
"1265",2030,"Spain","Coal",1087.31251098483
"1266",2030,"Spain","Fossil-based electricity",0
"1267",2030,"Spain","Natural gas",6374.17588500409
"1268",2030,"Spain","Petroleum",16295.6040660361
"1269",2030,"Turkiye","Coal",55539.1404992082
"1270",2030,"Turkiye","Fossil-based electricity",0
"1271",2030,"Turkiye","Natural gas",11496.8085856124
"1272",2030,"Turkiye","Petroleum",30188.9728632724
"1273",2030,"United Kingdom","Coal",3057.13392499965
"1274",2030,"United Kingdom","Fossil-based electricity",0
"1275",2030,"United Kingdom","Natural gas",12076.4155175985
"1276",2030,"United Kingdom","Petroleum",38097.0399771706
"1277",2030,"United States","Coal",112923.128200329
"1278",2030,"United States","Fossil-based electricity",0
"1279",2030,"United States","Natural gas",136024.406188633
"1280",2030,"United States","Petroleum",589948.499090202
"1281",2015,"Other HICs","Coal",84971.3084164275
"1282",2015,"Other HICs","Fossil-based electricity",0
"1283",2015,"Other HICs","Natural gas",21730.5281287963
"1284",2015,"Other HICs","Petroleum",114389.194988441
"1285",2015,"Other LICs","Coal",416.708674095573
"1286",2015,"Other LICs","Fossil-based electricity",0
"1287",2015,"Other LICs","Natural gas",83.8511154324262
"1288",2015,"Other LICs","Petroleum",4566.94772507168
"1289",2015,"Other LMICs","Coal",30036.778508537
"1290",2015,"Other LMICs","Fossil-based electricity",0
"1291",2015,"Other LMICs","Natural gas",44891.559519224
"1292",2015,"Other LMICs","Petroleum",150737.701392845
"1293",2015,"Other UMICs","Coal",31938.2118924565
"1294",2015,"Other UMICs","Fossil-based electricity",0
"1295",2015,"Other UMICs","Natural gas",22027.2308809656
"1296",2015,"Other UMICs","Petroleum",177983.467186131
"1297",2016,"Other HICs","Coal",88775.1706629997
"1298",2016,"Other HICs","Fossil-based electricity",0
"1299",2016,"Other HICs","Natural gas",23439.014363387
"1300",2016,"Other HICs","Petroleum",114007.80771823
"1301",2016,"Other LICs","Coal",465.198816481173
"1302",2016,"Other LICs","Fossil-based electricity",0
"1303",2016,"Other LICs","Natural gas",90.7334638112464
"1304",2016,"Other LICs","Petroleum",5083.975032389
"1305",2016,"Other LMICs","Coal",32610.0792007417
"1306",2016,"Other LMICs","Fossil-based electricity",0
"1307",2016,"Other LMICs","Natural gas",47964.3405007007
"1308",2016,"Other LMICs","Petroleum",159377.404713807
"1309",2016,"Other UMICs","Coal",33615.3836061569
"1310",2016,"Other UMICs","Fossil-based electricity",0
"1311",2016,"Other UMICs","Natural gas",24499.0553484737
"1312",2016,"Other UMICs","Petroleum",182956.397343733
"1313",2017,"Other HICs","Coal",92573.1120594417
"1314",2017,"Other HICs","Fossil-based electricity",0
"1315",2017,"Other HICs","Natural gas",25645.3228511276
"1316",2017,"Other HICs","Petroleum",119401.715760176
"1317",2017,"Other LICs","Coal",599.550765481302
"1318",2017,"Other LICs","Fossil-based electricity",0
"1319",2017,"Other LICs","Natural gas",89.3395657510977
"1320",2017,"Other LICs","Petroleum",7481.89183633295
"1321",2017,"Other LMICs","Coal",36017.7407851612
"1322",2017,"Other LMICs","Fossil-based electricity",0
"1323",2017,"Other LMICs","Natural gas",52893.7622080654
"1324",2017,"Other LMICs","Petroleum",182981.306153659
"1325",2017,"Other UMICs","Coal",36220.5796670025
"1326",2017,"Other UMICs","Fossil-based electricity",0
"1327",2017,"Other UMICs","Natural gas",26748.4976284948
"1328",2017,"Other UMICs","Petroleum",181600.728283476
"1329",2018,"Other HICs","Coal",94110.8006984138
"1330",2018,"Other HICs","Fossil-based electricity",0
"1331",2018,"Other HICs","Natural gas",28122.7056476575
"1332",2018,"Other HICs","Petroleum",136654.072743968
"1333",2018,"Other LICs","Coal",727.238659818078
"1334",2018,"Other LICs","Fossil-based electricity",0
"1335",2018,"Other LICs","Natural gas",99.574728775325
"1336",2018,"Other LICs","Petroleum",8261.65432913228
"1337",2018,"Other LMICs","Coal",43990.1603692129
"1338",2018,"Other LMICs","Fossil-based electricity",0
"1339",2018,"Other LMICs","Natural gas",61086.2414816871
"1340",2018,"Other LMICs","Petroleum",191377.023896104
"1341",2018,"Other UMICs","Coal",39006.4622034091
"1342",2018,"Other UMICs","Fossil-based electricity",0
"1343",2018,"Other UMICs","Natural gas",30356.8540161056
"1344",2018,"Other UMICs","Petroleum",192549.021147906
"1345",2019,"Other HICs","Coal",84198.9400836296
"1346",2019,"Other HICs","Fossil-based electricity",0
"1347",2019,"Other HICs","Natural gas",29892.93070344
"1348",2019,"Other HICs","Petroleum",172704.456337553
"1349",2019,"Other LICs","Coal",771.251497320482
"1350",2019,"Other LICs","Fossil-based electricity",0
"1351",2019,"Other LICs","Natural gas",214.663176813111
"1352",2019,"Other LICs","Petroleum",8993.2531165974
"1353",2019,"Other LMICs","Coal",49655.1516300984
"1354",2019,"Other LMICs","Fossil-based electricity",0
"1355",2019,"Other LMICs","Natural gas",64313.5625525483
"1356",2019,"Other LMICs","Petroleum",204053.991330904
"1357",2019,"Other UMICs","Coal",38531.4412352463
"1358",2019,"Other UMICs","Fossil-based electricity",0
"1359",2019,"Other UMICs","Natural gas",31161.3580440627
"1360",2019,"Other UMICs","Petroleum",201594.12877612
"1361",2020,"Other HICs","Coal",71328.7933678398
"1362",2020,"Other HICs","Fossil-based electricity",0
"1363",2020,"Other HICs","Natural gas",28621.4938311402
"1364",2020,"Other HICs","Petroleum",134616.105330245
"1365",2020,"Other LICs","Coal",793.785619956386
"1366",2020,"Other LICs","Fossil-based electricity",0
"1367",2020,"Other LICs","Natural gas",154.967137475802
"1368",2020,"Other LICs","Petroleum",7730.44760099259
"1369",2020,"Other LMICs","Coal",47382.5658150864
"1370",2020,"Other LMICs","Fossil-based electricity",0
"1371",2020,"Other LMICs","Natural gas",64995.99355828
"1372",2020,"Other LMICs","Petroleum",187696.696248421
"1373",2020,"Other UMICs","Coal",34538.3525506319
"1374",2020,"Other UMICs","Fossil-based electricity",0
"1375",2020,"Other UMICs","Natural gas",31265.0557399041
"1376",2020,"Other UMICs","Petroleum",173103.707720883
"1377",2021,"Other HICs","Coal",70671.2748752147
"1378",2021,"Other HICs","Fossil-based electricity",0
"1379",2021,"Other HICs","Natural gas",45776.2339369675
"1380",2021,"Other HICs","Petroleum",166031.707241245
"1381",2021,"Other LICs","Coal",1053.66714721622
"1382",2021,"Other LICs","Fossil-based electricity",0
"1383",2021,"Other LICs","Natural gas",179.713767699879
"1384",2021,"Other LICs","Petroleum",10170.9475976126
"1385",2021,"Other LMICs","Coal",49220.4900172439
"1386",2021,"Other LMICs","Fossil-based electricity",0
"1387",2021,"Other LMICs","Natural gas",69756.1765245382
"1388",2021,"Other LMICs","Petroleum",215310.134853966
"1389",2021,"Other UMICs","Coal",34867.2387679609
"1390",2021,"Other UMICs","Fossil-based electricity",0
"1391",2021,"Other UMICs","Natural gas",35828.2180983562
"1392",2021,"Other UMICs","Petroleum",206096.446535333
"1393",2022,"Other HICs","Coal",67492.2694344189
"1394",2022,"Other HICs","Fossil-based electricity",0
"1395",2022,"Other HICs","Natural gas",57153.9567870886
"1396",2022,"Other HICs","Petroleum",202150.701237897
"1397",2022,"Other LICs","Coal",848.559555492422
"1398",2022,"Other LICs","Fossil-based electricity",0
"1399",2022,"Other LICs","Natural gas",176.850732324516
"1400",2022,"Other LICs","Petroleum",11936.5371537063
"1401",2022,"Other LMICs","Coal",44748.4072905017
"1402",2022,"Other LMICs","Fossil-based electricity",0
"1403",2022,"Other LMICs","Natural gas",73061.6826948899
"1404",2022,"Other LMICs","Petroleum",250933.262331105
"1405",2022,"Other UMICs","Coal",35586.3592704898
"1406",2022,"Other UMICs","Fossil-based electricity",0
"1407",2022,"Other UMICs","Natural gas",36351.0138342103
"1408",2022,"Other UMICs","Petroleum",239690.009694019
"1409",2023,"Other HICs","Coal",70638.4506697229
"1410",2023,"Other HICs","Fossil-based electricity",0
"1411",2023,"Other HICs","Natural gas",59635.854397571
"1412",2023,"Other HICs","Petroleum",175791.019234599
"1413",2023,"Other LICs","Coal",1069.90178198078
"1414",2023,"Other LICs","Fossil-based electricity",0
"1415",2023,"Other LICs","Natural gas",223.006459065547
"1416",2023,"Other LICs","Petroleum",11072.0495738258
"1417",2023,"Other LMICs","Coal",49915.4451476058
"1418",2023,"Other LMICs","Fossil-based electricity",0
"1419",2023,"Other LMICs","Natural gas",80817.0493408976
"1420",2023,"Other LMICs","Petroleum",241243.771776303
"1421",2023,"Other UMICs","Coal",39276.8642575714
"1422",2023,"Other UMICs","Fossil-based electricity",0
"1423",2023,"Other UMICs","Natural gas",40295.4541509898
"1424",2023,"Other UMICs","Petroleum",223171.249920194
"1425",2024,"Other HICs","Coal",71251.8960191832
"1426",2024,"Other HICs","Fossil-based electricity",0
"1427",2024,"Other HICs","Natural gas",57510.2408135882
"1428",2024,"Other HICs","Petroleum",176418.694292307
"1429",2024,"Other LICs","Coal",1151.70578802471
"1430",2024,"Other LICs","Fossil-based electricity",0
"1431",2024,"Other LICs","Natural gas",247.228235443537
"1432",2024,"Other LICs","Petroleum",11216.4987885085
"1433",2024,"Other LMICs","Coal",54384.5996530778
"1434",2024,"Other LMICs","Fossil-based electricity",0
"1435",2024,"Other LMICs","Natural gas",83426.649645504
"1436",2024,"Other LMICs","Petroleum",246817.713361421
"1437",2024,"Other UMICs","Coal",41985.2245105974
"1438",2024,"Other UMICs","Fossil-based electricity",0
"1439",2024,"Other UMICs","Natural gas",41267.9870518942
"1440",2024,"Other UMICs","Petroleum",221943.555404966
"1441",2025,"Other HICs","Coal",74101.7319112042
"1442",2025,"Other HICs","Fossil-based electricity",0
"1443",2025,"Other HICs","Natural gas",55847.6567544586
"1444",2025,"Other HICs","Petroleum",183995.701745082
"1445",2025,"Other LICs","Coal",1251.53481278579
"1446",2025,"Other LICs","Fossil-based electricity",0
"1447",2025,"Other LICs","Natural gas",281.932592472482
"1448",2025,"Other LICs","Petroleum",12030.9730656911
"1449",2025,"Other LMICs","Coal",60188.324159018
"1450",2025,"Other LMICs","Fossil-based electricity",0
"1451",2025,"Other LMICs","Natural gas",91369.7461961473
"1452",2025,"Other LMICs","Petroleum",259824.315874689
"1453",2025,"Other UMICs","Coal",47246.3894391386
"1454",2025,"Other UMICs","Fossil-based electricity",0
"1455",2025,"Other UMICs","Natural gas",43459.6708603324
"1456",2025,"Other UMICs","Petroleum",230147.751743214
"1457",2026,"Other HICs","Coal",75482.3913793727
"1458",2026,"Other HICs","Fossil-based electricity",0
"1459",2026,"Other HICs","Natural gas",52702.0546139889
"1460",2026,"Other HICs","Petroleum",192089.977442512
"1461",2026,"Other LICs","Coal",1388.17492448355
"1462",2026,"Other LICs","Fossil-based electricity",0
"1463",2026,"Other LICs","Natural gas",324.948271130158
"1464",2026,"Other LICs","Petroleum",12948.1681892846
"1465",2026,"Other LMICs","Coal",64140.5653382956
"1466",2026,"Other LMICs","Fossil-based electricity",0
"1467",2026,"Other LMICs","Natural gas",99263.0516492356
"1468",2026,"Other LMICs","Petroleum",275417.707493497
"1469",2026,"Other UMICs","Coal",49065.799573506
"1470",2026,"Other UMICs","Fossil-based electricity",0
"1471",2026,"Other UMICs","Natural gas",46009.5442810114
"1472",2026,"Other UMICs","Petroleum",238917.431429456
"1473",2027,"Other HICs","Coal",76358.8711365891
"1474",2027,"Other HICs","Fossil-based electricity",0
"1475",2027,"Other HICs","Natural gas",52346.9249579049
"1476",2027,"Other HICs","Petroleum",200260.510888465
"1477",2027,"Other LICs","Coal",1527.88092576347
"1478",2027,"Other LICs","Fossil-based electricity",0
"1479",2027,"Other LICs","Natural gas",378.44131137923
"1480",2027,"Other LICs","Petroleum",14198.1837961587
"1481",2027,"Other LMICs","Coal",68119.9153825424
"1482",2027,"Other LMICs","Fossil-based electricity",0
"1483",2027,"Other LMICs","Natural gas",106931.367074644
"1484",2027,"Other LMICs","Petroleum",294379.152924634
"1485",2027,"Other UMICs","Coal",50276.0422238317
"1486",2027,"Other UMICs","Fossil-based electricity",0
"1487",2027,"Other UMICs","Natural gas",48593.6095168125
"1488",2027,"Other UMICs","Petroleum",249267.412665779
"1489",2028,"Other HICs","Coal",77207.7960614578
"1490",2028,"Other HICs","Fossil-based electricity",0
"1491",2028,"Other HICs","Natural gas",51873.5879073113
"1492",2028,"Other HICs","Petroleum",208422.181526826
"1493",2028,"Other LICs","Coal",1604.38337385383
"1494",2028,"Other LICs","Fossil-based electricity",0
"1495",2028,"Other LICs","Natural gas",431.243286006639
"1496",2028,"Other LICs","Petroleum",15553.3764441707
"1497",2028,"Other LMICs","Coal",71801.5904741039
"1498",2028,"Other LMICs","Fossil-based electricity",0
"1499",2028,"Other LMICs","Natural gas",113853.079037347
"1500",2028,"Other LMICs","Petroleum",314837.928951017
"1501",2028,"Other UMICs","Coal",51408.5601722615
"1502",2028,"Other UMICs","Fossil-based electricity",0
"1503",2028,"Other UMICs","Natural gas",50832.1133381166
"1504",2028,"Other UMICs","Petroleum",259959.702393199
"1505",2029,"Other HICs","Coal",78213.4547548362
"1506",2029,"Other HICs","Fossil-based electricity",0
"1507",2029,"Other HICs","Natural gas",52301.5184537203
"1508",2029,"Other HICs","Petroleum",216932.607484343
"1509",2029,"Other LICs","Coal",1670.36646480412
"1510",2029,"Other LICs","Fossil-based electricity",0
"1511",2029,"Other LICs","Natural gas",485.00213511979
"1512",2029,"Other LICs","Petroleum",17041.3497408644
"1513",2029,"Other LMICs","Coal",74468.2615178508
"1514",2029,"Other LMICs","Fossil-based electricity",0
"1515",2029,"Other LMICs","Natural gas",120824.880162433
"1516",2029,"Other LMICs","Petroleum",336304.579727219
"1517",2029,"Other UMICs","Coal",52447.1668138899
"1518",2029,"Other UMICs","Fossil-based electricity",0
"1519",2029,"Other UMICs","Natural gas",52934.1371880698
"1520",2029,"Other UMICs","Petroleum",270453.239375576
"1521",2030,"Other HICs","Coal",79768.9934872851
"1522",2030,"Other HICs","Fossil-based electricity",0
"1523",2030,"Other HICs","Natural gas",52763.5441927453
"1524",2030,"Other HICs","Petroleum",225688.818067849
"1525",2030,"Other LICs","Coal",1756.86227506124
"1526",2030,"Other LICs","Fossil-based electricity",0
"1527",2030,"Other LICs","Natural gas",546.027862894011
"1528",2030,"Other LICs","Petroleum",18657.9697641904
"1529",2030,"Other LMICs","Coal",79027.5796263209
"1530",2030,"Other LMICs","Fossil-based electricity",0
"1531",2030,"Other LMICs","Natural gas",127587.556817892
"1532",2030,"Other LMICs","Petroleum",359567.654276331
"1533",2030,"Other UMICs","Coal",53574.4109206594
"1534",2030,"Other UMICs","Fossil-based electricity",0
"1535",2030,"Other UMICs","Natural gas",55169.8994087696
"1536",2030,"Other UMICs","Petroleum",281359.938915487
